ID_ASUNTO_RCV|TIPO_ASUNTO|NUMERO_ACTIVO
6000000000062918|Litigio|7303781
6000000000062919|Litigio|7313528
6000000000062920|Litigio|7305142
6000000000062921|Litigio|7320769
6000000000062922|Litigio|7312418
6000000000062923|Litigio|7320781
6000000000062924|Litigio|7323195
6000000000062925|Litigio|7313888
6000000000062926|Litigio|7313261
6000000000062927|Litigio|7321925
6000000000062928|Litigio|7325195
6000000000062929|Litigio|7308383
6000000000062930|Litigio|7433394
6000000000062931|Litigio|7324626
6000000000062932|Litigio|7305662
6000000000062933|Litigio|7305418
6000000000062934|Litigio|7306675
6000000000062935|Litigio|7305220
6000000000062936|Litigio|7305305
6000000000062937|Litigio|7322044
6000000000062937|Litigio|7322043
6000000000062938|Litigio|7324311
6000000000062939|Litigio|7420112
6000000000062940|Litigio|7303683
6000000000062941|Litigio|7308852
6000000000062942|Litigio|7305415
6000000000062943|Litigio|7305512
6000000000062944|Litigio|7305300
6000000000062945|Litigio|7306529
6000000000062946|Litigio|7322464
6000000000062947|Litigio|7320916
6000000000062947|Litigio|7320914
6000000000062947|Litigio|7320917
6000000000062947|Litigio|7320913
6000000000062947|Litigio|7320912
6000000000062947|Litigio|7320915
6000000000062947|Litigio|7320918
6000000000062948|Litigio|7305251
6000000000062949|Litigio|7306766
6000000000062949|Litigio|7306767
6000000000062949|Litigio|7306765
6000000000062949|Litigio|7306768
6000000000062950|Litigio|7322623
6000000000062951|Litigio|7321774
6000000000062952|Litigio|7320856
6000000000062953|Litigio|7313541
6000000000062954|Litigio|7323224
6000000000062955|Litigio|7304400
6000000000062955|Litigio|7313968
6000000000062955|Litigio|7304399
6000000000062956|Litigio|7304236
6000000000062957|Litigio|7324976
6000000000062957|Litigio|7324943
6000000000062958|Litigio|7305539
6000000000062958|Litigio|7305538
6000000000062959|Litigio|7431913
6000000000062960|Litigio|7305297
6000000000062961|Litigio|7324325
6000000000062962|Litigio|7312421
6000000000062963|Litigio|7312326
6000000000062964|Litigio|7323586
6000000000062965|Litigio|7323229
6000000000062966|Litigio|7306127
6000000000062967|Litigio|7402897
6000000000062968|Litigio|7306353
6000000000062969|Litigio|7311884
6000000000062970|Litigio|7313128
6000000000062971|Litigio|7303631
6000000000062972|Litigio|7305551
6000000000062973|Litigio|7322805
6000000000062974|Litigio|7322447
6000000000062975|Litigio|7323271
6000000000062976|Litigio|7320435
6000000000062977|Litigio|7320997
6000000000062977|Litigio|7320998
6000000000062978|Litigio|7306707
6000000000062979|Litigio|7306215
6000000000062980|Litigio|7325199
6000000000062981|Litigio|7305898
6000000000062982|Litigio|7306258
6000000000062983|Litigio|7312252
6000000000062984|Litigio|7321399
6000000000062984|Litigio|7321595
6000000000062984|Litigio|7321416
6000000000062984|Litigio|7321423
6000000000062984|Litigio|7321072
6000000000062984|Litigio|7321086
6000000000062984|Litigio|7321289
6000000000062984|Litigio|7321297
6000000000062984|Litigio|7321101
6000000000062984|Litigio|7321107
6000000000062984|Litigio|7321111
6000000000062984|Litigio|7321143
6000000000062984|Litigio|7321159
6000000000062984|Litigio|7321188
6000000000062984|Litigio|7321204
6000000000062984|Litigio|7321212
6000000000062984|Litigio|7321218
6000000000062984|Litigio|7321226
6000000000062984|Litigio|7321236
6000000000062984|Litigio|7321250
6000000000062984|Litigio|7321262
6000000000062984|Litigio|7321266
6000000000062984|Litigio|7321284
6000000000062984|Litigio|7321294
6000000000062984|Litigio|7321300
6000000000062984|Litigio|7321319
6000000000062984|Litigio|7321341
6000000000062984|Litigio|7321361
6000000000062984|Litigio|7321378
6000000000062984|Litigio|7321085
6000000000062984|Litigio|7321104
6000000000062984|Litigio|7321162
6000000000062984|Litigio|7321178
6000000000062984|Litigio|7321197
6000000000062984|Litigio|7321213
6000000000062984|Litigio|7321215
6000000000062984|Litigio|7321247
6000000000062984|Litigio|7321253
6000000000062984|Litigio|7321264
6000000000062984|Litigio|7321312
6000000000062984|Litigio|7321315
6000000000062984|Litigio|7321333
6000000000062984|Litigio|7321067
6000000000062984|Litigio|7321087
6000000000062984|Litigio|7321092
6000000000062984|Litigio|7321138
6000000000062984|Litigio|7321152
6000000000062984|Litigio|7321154
6000000000062984|Litigio|7321156
6000000000062984|Litigio|7321174
6000000000062984|Litigio|7321180
6000000000062984|Litigio|7321183
6000000000062984|Litigio|7321185
6000000000062984|Litigio|7321203
6000000000062984|Litigio|7321219
6000000000062984|Litigio|7321223
6000000000062984|Litigio|7321225
6000000000062984|Litigio|7321257
6000000000062984|Litigio|7321259
6000000000062984|Litigio|7321550
6000000000062984|Litigio|7321618
6000000000062984|Litigio|7321324
6000000000062984|Litigio|7321396
6000000000062984|Litigio|7321422
6000000000062984|Litigio|7321460
6000000000062984|Litigio|7321566
6000000000062984|Litigio|7321354
6000000000062984|Litigio|7321384
6000000000062984|Litigio|7321417
6000000000062984|Litigio|7321597
6000000000062984|Litigio|7321624
6000000000062984|Litigio|7321636
6000000000062984|Litigio|7321419
6000000000062984|Litigio|7321486
6000000000062984|Litigio|7321543
6000000000062984|Litigio|7321546
6000000000062984|Litigio|7321554
6000000000062984|Litigio|7321562
6000000000062984|Litigio|7321607
6000000000062984|Litigio|7321663
6000000000062984|Litigio|7321350
6000000000062984|Litigio|7321408
6000000000062984|Litigio|7321547
6000000000062984|Litigio|7321314
6000000000062984|Litigio|7321395
6000000000062984|Litigio|7321403
6000000000062984|Litigio|7321457
6000000000062984|Litigio|7321523
6000000000062984|Litigio|7321612
6000000000062984|Litigio|7321358
6000000000062984|Litigio|7321393
6000000000062984|Litigio|7321467
6000000000062984|Litigio|7321469
6000000000062984|Litigio|7321582
6000000000062984|Litigio|7321346
6000000000062984|Litigio|7321410
6000000000062984|Litigio|7321475
6000000000062984|Litigio|7321477
6000000000062984|Litigio|7321480
6000000000062984|Litigio|7321491
6000000000062984|Litigio|7321584
6000000000062984|Litigio|7321658
6000000000062984|Litigio|7321665
6000000000062984|Litigio|7321356
6000000000062984|Litigio|7321495
6000000000062984|Litigio|7321527
6000000000062984|Litigio|7321560
6000000000062984|Litigio|7321605
6000000000062984|Litigio|7321352
6000000000062984|Litigio|7321413
6000000000062984|Litigio|7321449
6000000000062984|Litigio|7321537
6000000000062984|Litigio|7321629
6000000000062984|Litigio|7321651
6000000000062984|Litigio|7321414
6000000000062984|Litigio|7321465
6000000000062984|Litigio|7321518
6000000000062984|Litigio|7321555
6000000000062984|Litigio|7321666
6000000000062984|Litigio|7321366
6000000000062984|Litigio|7321572
6000000000062984|Litigio|7321609
6000000000062984|Litigio|7321394
6000000000062984|Litigio|7321420
6000000000062984|Litigio|7321552
6000000000062984|Litigio|7321614
6000000000062984|Litigio|7321587
6000000000062984|Litigio|7321591
6000000000062984|Litigio|7321601
6000000000062984|Litigio|7321634
6000000000062984|Litigio|7321388
6000000000062984|Litigio|7321074
6000000000062984|Litigio|7321076
6000000000062984|Litigio|7321291
6000000000062984|Litigio|7321117
6000000000062984|Litigio|7321125
6000000000062984|Litigio|7321137
6000000000062984|Litigio|7321163
6000000000062984|Litigio|7321165
6000000000062984|Litigio|7321167
6000000000062984|Litigio|7321179
6000000000062984|Litigio|7321182
6000000000062984|Litigio|7321190
6000000000062984|Litigio|7321200
6000000000062984|Litigio|7321210
6000000000062984|Litigio|7321222
6000000000062984|Litigio|7321228
6000000000062984|Litigio|7321230
6000000000062984|Litigio|7321238
6000000000062984|Litigio|7321400
6000000000062984|Litigio|7321450
6000000000062984|Litigio|7321458
6000000000062984|Litigio|7321494
6000000000062984|Litigio|7321588
6000000000062984|Litigio|7321461
6000000000062984|Litigio|7321468
6000000000062984|Litigio|7321502
6000000000062984|Litigio|7321559
6000000000062984|Litigio|7321652
6000000000062984|Litigio|7321405
6000000000062984|Litigio|7321452
6000000000062984|Litigio|7321492
6000000000062984|Litigio|7321626
6000000000062984|Litigio|7321633
6000000000062984|Litigio|7321407
6000000000062984|Litigio|7321525
6000000000062984|Litigio|7321532
6000000000062984|Litigio|7321068
6000000000062984|Litigio|7321293
6000000000062984|Litigio|7321299
6000000000062984|Litigio|7321099
6000000000062984|Litigio|7321103
6000000000062984|Litigio|7321123
6000000000062984|Litigio|7321131
6000000000062984|Litigio|7321141
6000000000062984|Litigio|7321147
6000000000062984|Litigio|7321149
6000000000062984|Litigio|7321155
6000000000062984|Litigio|7321161
6000000000062984|Litigio|7321175
6000000000062984|Litigio|7321196
6000000000062984|Litigio|7321216
6000000000062984|Litigio|7321256
6000000000062984|Litigio|7321272
6000000000062984|Litigio|7321278
6000000000062984|Litigio|7321288
6000000000062984|Litigio|7321290
6000000000062984|Litigio|7321317
6000000000062984|Litigio|7321325
6000000000062984|Litigio|7321345
6000000000062984|Litigio|7321353
6000000000062984|Litigio|7321359
6000000000062984|Litigio|7321376
6000000000062984|Litigio|7321079
6000000000062984|Litigio|7321096
6000000000062984|Litigio|7321120
6000000000062984|Litigio|7321130
6000000000062984|Litigio|7321158
6000000000062984|Litigio|7321195
6000000000062984|Litigio|7321233
6000000000062984|Litigio|7321239
6000000000062984|Litigio|7321265
6000000000062984|Litigio|7321267
6000000000062984|Litigio|7321404
6000000000062984|Litigio|7321270
6000000000062984|Litigio|7321274
6000000000062984|Litigio|7321276
6000000000062984|Litigio|7321286
6000000000062984|Litigio|7321292
6000000000062984|Litigio|7321321
6000000000062984|Litigio|7321337
6000000000062984|Litigio|7321349
6000000000062984|Litigio|7321355
6000000000062984|Litigio|7321357
6000000000062984|Litigio|7321368
6000000000062984|Litigio|7321380
6000000000062984|Litigio|7321069
6000000000062984|Litigio|7321071
6000000000062984|Litigio|7321083
6000000000062984|Litigio|7321110
6000000000062984|Litigio|7321112
6000000000062984|Litigio|7321118
6000000000062984|Litigio|7321132
6000000000062984|Litigio|7321142
6000000000062984|Litigio|7321211
6000000000062984|Litigio|7321217
6000000000062984|Litigio|7321241
6000000000062984|Litigio|7321249
6000000000062984|Litigio|7321070
6000000000062984|Litigio|7321273
6000000000062984|Litigio|7321472
6000000000062984|Litigio|7321476
6000000000062984|Litigio|7321500
6000000000062984|Litigio|7321593
6000000000062984|Litigio|7321632
6000000000062984|Litigio|7321481
6000000000062984|Litigio|7321503
6000000000062984|Litigio|7321623
6000000000062984|Litigio|7321381
6000000000062984|Litigio|7321382
6000000000062984|Litigio|7321456
6000000000062984|Litigio|7321570
6000000000062984|Litigio|7321635
6000000000062984|Litigio|7321641
6000000000062984|Litigio|7321316
6000000000062984|Litigio|7321528
6000000000062984|Litigio|7321551
6000000000062984|Litigio|7321575
6000000000062984|Litigio|7321625
6000000000062984|Litigio|7321645
6000000000062984|Litigio|7321661
6000000000062984|Litigio|7321569
6000000000062984|Litigio|7321573
6000000000062984|Litigio|7321649
6000000000062984|Litigio|7321418
6000000000062984|Litigio|7321506
6000000000062984|Litigio|7321549
6000000000062984|Litigio|7321621
6000000000062984|Litigio|7321320
6000000000062984|Litigio|7321334
6000000000062984|Litigio|7321348
6000000000062984|Litigio|7321412
6000000000062984|Litigio|7321556
6000000000062984|Litigio|7321578
6000000000062984|Litigio|7321579
6000000000062984|Litigio|7321586
6000000000062984|Litigio|7321604
6000000000062984|Litigio|7321383
6000000000062984|Litigio|7321390
6000000000062984|Litigio|7321421
6000000000062984|Litigio|7321485
6000000000062984|Litigio|7321498
6000000000062984|Litigio|7321535
6000000000062984|Litigio|7321541
6000000000062984|Litigio|7321558
6000000000062984|Litigio|7321617
6000000000062984|Litigio|7321318
6000000000062984|Litigio|7321462
6000000000062984|Litigio|7321561
6000000000062984|Litigio|7321585
6000000000062984|Litigio|7321596
6000000000062984|Litigio|7321602
6000000000062984|Litigio|7321615
6000000000062984|Litigio|7321336
6000000000062984|Litigio|7321377
6000000000062984|Litigio|7321379
6000000000062984|Litigio|7321471
6000000000062984|Litigio|7321589
6000000000062984|Litigio|7321631
6000000000062984|Litigio|7321643
6000000000062984|Litigio|7321656
6000000000062984|Litigio|7321657
6000000000062984|Litigio|7321328
6000000000062984|Litigio|7321279
6000000000062984|Litigio|7321287
6000000000062984|Litigio|7321301
6000000000062984|Litigio|7321307
6000000000062984|Litigio|7321089
6000000000062984|Litigio|7321091
6000000000062984|Litigio|7321097
6000000000062984|Litigio|7321135
6000000000062984|Litigio|7321171
6000000000062984|Litigio|7321177
6000000000062984|Litigio|7321198
6000000000062984|Litigio|7321206
6000000000062984|Litigio|7321224
6000000000062984|Litigio|7321244
6000000000062984|Litigio|7321252
6000000000062984|Litigio|7321260
6000000000062984|Litigio|7321542
6000000000062984|Litigio|7321574
6000000000062984|Litigio|7321608
6000000000062984|Litigio|7321660
6000000000062984|Litigio|7321479
6000000000062984|Litigio|7321544
6000000000062984|Litigio|7321638
6000000000062984|Litigio|7321667
6000000000062984|Litigio|7321342
6000000000062984|Litigio|7321536
6000000000062984|Litigio|7321539
6000000000062984|Litigio|7321322
6000000000062984|Litigio|7321389
6000000000062984|Litigio|7321392
6000000000062984|Litigio|7321538
6000000000062984|Litigio|7321611
6000000000062984|Litigio|7321668
6000000000062984|Litigio|7321078
6000000000062984|Litigio|7321088
6000000000062984|Litigio|7321305
6000000000062984|Litigio|7321309
6000000000062984|Litigio|7321113
6000000000062984|Litigio|7321127
6000000000062984|Litigio|7321153
6000000000062984|Litigio|7321194
6000000000062984|Litigio|7321202
6000000000062984|Litigio|7321246
6000000000062984|Litigio|7321254
6000000000062984|Litigio|7321258
6000000000062984|Litigio|7321310
6000000000062984|Litigio|7321313
6000000000062984|Litigio|7321339
6000000000062984|Litigio|7321363
6000000000062984|Litigio|7321081
6000000000062984|Litigio|7321106
6000000000062984|Litigio|7321114
6000000000062984|Litigio|7321150
6000000000062984|Litigio|7321160
6000000000062984|Litigio|7321170
6000000000062984|Litigio|7321176
6000000000062984|Litigio|7321187
6000000000062984|Litigio|7321191
6000000000062984|Litigio|7321199
6000000000062984|Litigio|7321205
6000000000062984|Litigio|7321209
6000000000062984|Litigio|7321229
6000000000062984|Litigio|7321231
6000000000062984|Litigio|7321251
6000000000062984|Litigio|7321261
6000000000062984|Litigio|7321269
6000000000062984|Litigio|7321386
6000000000062984|Litigio|7321496
6000000000062984|Litigio|7321505
6000000000062984|Litigio|7321610
6000000000062984|Litigio|7321647
6000000000062984|Litigio|7321497
6000000000062984|Litigio|7321415
6000000000062984|Litigio|7321478
6000000000062984|Litigio|7321530
6000000000062984|Litigio|7321592
6000000000062984|Litigio|7321603
6000000000062984|Litigio|7321654
6000000000062984|Litigio|7321670
6000000000062984|Litigio|7321640
6000000000062984|Litigio|7321659
6000000000062984|Litigio|7321662
6000000000062984|Litigio|7321245
6000000000062984|Litigio|7321084
6000000000062984|Litigio|7321283
6000000000062984|Litigio|7321093
6000000000062984|Litigio|7321109
6000000000062984|Litigio|7321115
6000000000062984|Litigio|7321119
6000000000062984|Litigio|7321129
6000000000062984|Litigio|7321139
6000000000062984|Litigio|7321145
6000000000062984|Litigio|7321169
6000000000062984|Litigio|7321192
6000000000062984|Litigio|7321232
6000000000062984|Litigio|7321248
6000000000062984|Litigio|7321268
6000000000062984|Litigio|7321302
6000000000062984|Litigio|7321304
6000000000062984|Litigio|7321347
6000000000062984|Litigio|7321351
6000000000062984|Litigio|7321090
6000000000062984|Litigio|7321094
6000000000062984|Litigio|7321098
6000000000062984|Litigio|7321124
6000000000062984|Litigio|7321126
6000000000062984|Litigio|7321136
6000000000062984|Litigio|7321168
6000000000062984|Litigio|7321451
6000000000062984|Litigio|7321466
6000000000062984|Litigio|7321519
6000000000062984|Litigio|7321522
6000000000062984|Litigio|7321567
6000000000062984|Litigio|7321483
6000000000062984|Litigio|7321484
6000000000062984|Litigio|7321557
6000000000062984|Litigio|7321590
6000000000062984|Litigio|7321330
6000000000062984|Litigio|7321487
6000000000062984|Litigio|7321526
6000000000062984|Litigio|7321576
6000000000062984|Litigio|7321344
6000000000062984|Litigio|7321391
6000000000062984|Litigio|7321490
6000000000062984|Litigio|7321275
6000000000062984|Litigio|7321277
6000000000062984|Litigio|7321281
6000000000062984|Litigio|7321311
6000000000062984|Litigio|7321095
6000000000062984|Litigio|7321151
6000000000062984|Litigio|7321157
6000000000062984|Litigio|7321173
6000000000062984|Litigio|7321186
6000000000062984|Litigio|7321220
6000000000062984|Litigio|7321296
6000000000062984|Litigio|7321298
6000000000062984|Litigio|7321306
6000000000062984|Litigio|7321308
6000000000062984|Litigio|7321327
6000000000062984|Litigio|7321329
6000000000062984|Litigio|7321365
6000000000062984|Litigio|7321374
6000000000062984|Litigio|7321077
6000000000062984|Litigio|7321122
6000000000062984|Litigio|7321140
6000000000062984|Litigio|7321144
6000000000062984|Litigio|7321146
6000000000062984|Litigio|7321148
6000000000062984|Litigio|7321189
6000000000062984|Litigio|7321207
6000000000062984|Litigio|7321221
6000000000062984|Litigio|7321227
6000000000062984|Litigio|7321237
6000000000062984|Litigio|7321243
6000000000062984|Litigio|7321255
6000000000062984|Litigio|7321271
6000000000062984|Litigio|7321080
6000000000062984|Litigio|7321473
6000000000062984|Litigio|7321580
6000000000062984|Litigio|7321594
6000000000062984|Litigio|7321671
6000000000062984|Litigio|7321655
6000000000062984|Litigio|7321581
6000000000062984|Litigio|7321653
6000000000062984|Litigio|7321397
6000000000062984|Litigio|7321482
6000000000062984|Litigio|7321338
6000000000062984|Litigio|7321563
6000000000062984|Litigio|7321583
6000000000062984|Litigio|7321370
6000000000062984|Litigio|7321372
6000000000062984|Litigio|7321073
6000000000062984|Litigio|7321075
6000000000062984|Litigio|7321100
6000000000062984|Litigio|7321102
6000000000062984|Litigio|7321108
6000000000062984|Litigio|7321116
6000000000062984|Litigio|7321128
6000000000062984|Litigio|7321134
6000000000062984|Litigio|7321164
6000000000062984|Litigio|7321166
6000000000062984|Litigio|7321172
6000000000062984|Litigio|7321193
6000000000062984|Litigio|7321201
6000000000062984|Litigio|7321235
6000000000062984|Litigio|7321263
6000000000062984|Litigio|7321501
6000000000062984|Litigio|7321529
6000000000062984|Litigio|7321669
6000000000062984|Litigio|7321332
6000000000062984|Litigio|7321533
6000000000062984|Litigio|7321648
6000000000062984|Litigio|7321369
6000000000062984|Litigio|7321606
6000000000062984|Litigio|7321616
6000000000062984|Litigio|7321622
6000000000062984|Litigio|7321646
6000000000062984|Litigio|7321474
6000000000062984|Litigio|7321534
6000000000062984|Litigio|7321598
6000000000062984|Litigio|7321360
6000000000062984|Litigio|7321375
6000000000062984|Litigio|7321406
6000000000062984|Litigio|7321524
6000000000062984|Litigio|7321545
6000000000062984|Litigio|7321548
6000000000062984|Litigio|7321599
6000000000062984|Litigio|7321644
6000000000062984|Litigio|7321493
6000000000062984|Litigio|7321504
6000000000062984|Litigio|7321520
6000000000062984|Litigio|7321564
6000000000062984|Litigio|7321613
6000000000062984|Litigio|7321642
6000000000062984|Litigio|7321453
6000000000062984|Litigio|7321531
6000000000062984|Litigio|7321627
6000000000062984|Litigio|7321362
6000000000062984|Litigio|7321619
6000000000062984|Litigio|7321326
6000000000062984|Litigio|7321371
6000000000062984|Litigio|7321387
6000000000062984|Litigio|7321398
6000000000062984|Litigio|7321464
6000000000062984|Litigio|7321470
6000000000062984|Litigio|7321499
6000000000062984|Litigio|7321568
6000000000062984|Litigio|7321571
6000000000062984|Litigio|7321577
6000000000062984|Litigio|7321364
6000000000062984|Litigio|7321373
6000000000062984|Litigio|7321385
6000000000062984|Litigio|7321459
6000000000062984|Litigio|7321508
6000000000062984|Litigio|7321553
6000000000062984|Litigio|7321565
6000000000062984|Litigio|7321488
6000000000062984|Litigio|7321517
6000000000062984|Litigio|7321650
6000000000062984|Litigio|7321463
6000000000062984|Litigio|7321637
6000000000062984|Litigio|7321600
6000000000062984|Litigio|7321630
6000000000062984|Litigio|7321664
6000000000062984|Litigio|7321628
6000000000062984|Litigio|7321340
6000000000062984|Litigio|7321409
6000000000062984|Litigio|7321411
6000000000062984|Litigio|7321454
6000000000062984|Litigio|7321507
6000000000062984|Litigio|7321540
6000000000062984|Litigio|7321620
6000000000062984|Litigio|7321401
6000000000062984|Litigio|7321402
6000000000062984|Litigio|7321521
6000000000062984|Litigio|7321639
6000000000062984|Litigio|7321455
6000000000062984|Litigio|7321489
6000000000062984|Litigio|7321082
6000000000062984|Litigio|7321285
6000000000062984|Litigio|7321295
6000000000062984|Litigio|7321303
6000000000062984|Litigio|7321105
6000000000062984|Litigio|7321121
6000000000062984|Litigio|7321133
6000000000062984|Litigio|7321184
6000000000062984|Litigio|7321208
6000000000062984|Litigio|7321214
6000000000062984|Litigio|7321234
6000000000062984|Litigio|7321240
6000000000062984|Litigio|7321242
6000000000062984|Litigio|7321280
6000000000062984|Litigio|7321282
6000000000062984|Litigio|7321323
6000000000062984|Litigio|7321331
6000000000062984|Litigio|7321335
6000000000062984|Litigio|7321343
6000000000062985|Litigio|7304568
6000000000062986|Litigio|7312589
6000000000062987|Litigio|7305027
6000000000062988|Litigio|7304238
6000000000062989|Litigio|7305636
6000000000062990|Litigio|7304797
6000000000062991|Litigio|7305669
6000000000062992|Litigio|7312390
6000000000062993|Litigio|7312598
6000000000062994|Litigio|7313959
6000000000062995|Litigio|7323162
6000000000062996|Litigio|7304306
6000000000062997|Litigio|7312481
6000000000062998|Litigio|7312483
6000000000062999|Litigio|7313906
6000000000063000|Litigio|7304699
6000000000063001|Litigio|7312597
6000000000063002|Litigio|7320795
6000000000063003|Litigio|7323607
6000000000063004|Litigio|7304437
6000000000063005|Litigio|7312277
6000000000063006|Litigio|7324316
6000000000063007|Litigio|7304426
6000000000063007|Litigio|7304427
6000000000063008|Litigio|7322026
6000000000063008|Litigio|7322025
6000000000063009|Litigio|7322976
6000000000063010|Litigio|7306727
6000000000063011|Litigio|7305346
6000000000063012|Litigio|7308025
6000000000063013|Litigio|7305665
6000000000063014|Litigio|7324952
6000000000063014|Litigio|7324951
6000000000063014|Litigio|7324954
6000000000063014|Litigio|7324955
6000000000063014|Litigio|7324953
6000000000063015|Litigio|7324992
6000000000063015|Litigio|7324993
6000000000063016|Litigio|7317195
6000000000063017|Litigio|7318493
6000000000063018|Litigio|7319087
6000000000063019|Litigio|7316938
6000000000063020|Litigio|7318356
6000000000063020|Litigio|7318355
6000000000063021|Litigio|7319455
6000000000063022|Litigio|7314734
6000000000063023|Litigio|7315245
6000000000063023|Litigio|7315265
6000000000063023|Litigio|7315257
6000000000063023|Litigio|7315293
6000000000063023|Litigio|7315291
6000000000063023|Litigio|7315288
6000000000063023|Litigio|7315233
6000000000063023|Litigio|7315247
6000000000063023|Litigio|7315228
6000000000063023|Litigio|7315237
6000000000063023|Litigio|7315292
6000000000063023|Litigio|7315261
6000000000063023|Litigio|7315232
6000000000063023|Litigio|7315234
6000000000063023|Litigio|7315281
6000000000063023|Litigio|7315263
6000000000063023|Litigio|7315284
6000000000063023|Litigio|7315262
6000000000063023|Litigio|7315286
6000000000063023|Litigio|7315243
6000000000063023|Litigio|7315272
6000000000063023|Litigio|7315256
6000000000063023|Litigio|7315275
6000000000063023|Litigio|7315285
6000000000063023|Litigio|7315248
6000000000063023|Litigio|7315229
6000000000063023|Litigio|7315269
6000000000063023|Litigio|7315244
6000000000063023|Litigio|7315253
6000000000063023|Litigio|7315252
6000000000063023|Litigio|7315246
6000000000063023|Litigio|7315273
6000000000063024|Litigio|7319708
6000000000063025|Litigio|7314774
6000000000063026|Litigio|7319292
6000000000063026|Litigio|7319290
6000000000063026|Litigio|7319291
6000000000063027|Litigio|7318483
6000000000063027|Litigio|7318484
6000000000063027|Litigio|7318486
6000000000063027|Litigio|7318485
6000000000063028|Litigio|7314825
6000000000063029|Litigio|7317976
6000000000063030|Litigio|7320003
6000000000063031|Litigio|7314005
6000000000063032|Litigio|7319928
6000000000063033|Litigio|7317655
6000000000063034|Litigio|7316328
6000000000063035|Litigio|7317865
6000000000063035|Litigio|7317864
6000000000063036|Litigio|7314681
6000000000063037|Litigio|7319782
6000000000063038|Litigio|7314594
6000000000063039|Litigio|7325222
6000000000063040|Litigio|7304940
6000000000063041|Litigio|
6000000000063042|Litigio|7312729
6000000000063043|Litigio|7322451
6000000000063044|Litigio|7306125
6000000000063044|Litigio|7306122
6000000000063044|Litigio|7306124
6000000000063044|Litigio|7306123
6000000000063044|Litigio|7306121
6000000000063045|Litigio|7305649
6000000000063045|Litigio|7305647
6000000000063045|Litigio|7305650
6000000000063045|Litigio|7305645
6000000000063045|Litigio|7305648
6000000000063045|Litigio|7305646
6000000000063045|Litigio|7305640
6000000000063045|Litigio|7305641
6000000000063045|Litigio|7305642
6000000000063045|Litigio|7305653
6000000000063045|Litigio|7305651
6000000000063045|Litigio|7305643
6000000000063045|Litigio|7305644
6000000000063045|Litigio|7305652
6000000000063046|Litigio|7325053
6000000000063046|Litigio|7325055
6000000000063046|Litigio|7325052
6000000000063047|Litigio|
6000000000063048|Litigio|7320989
6000000000063049|Litigio|
6000000000063050|Litigio|7304139
6000000000063051|Litigio|
6000000000063052|Litigio|7321936
6000000000063053|Litigio|
6000000000063054|Litigio|
6000000000063055|Litigio|7313918
6000000000063056|Litigio|
6000000000063057|Litigio|7305574
6000000000063058|Litigio|7322491
6000000000063059|Litigio|7304443
6000000000063060|Litigio|7312511
6000000000063061|Litigio|7321906
6000000000063061|Litigio|7321905
6000000000063062|Litigio|7320485
6000000000063063|Litigio|7325127
6000000000063064|Litigio|7312768
6000000000063065|Litigio|7320817
6000000000063066|Litigio|7320796
6000000000063067|Litigio|7305680
6000000000063068|Litigio|7433393
6000000000063069|Litigio|7324798
6000000000063070|Litigio|7324989
6000000000063071|Litigio|7322813
6000000000063072|Litigio|7320449
6000000000063072|Litigio|7320448
6000000000063073|Litigio|7320833
6000000000063074|Litigio|7325204
6000000000063074|Litigio|7325205
6000000000063074|Litigio|7325203
6000000000063075|Litigio|7305218
6000000000063076|Litigio|7306062
6000000000063077|Litigio|7320536
6000000000063078|Litigio|7324999
6000000000063079|Litigio|7312562
6000000000063080|Litigio|
6000000000063081|Litigio|7305031
6000000000063082|Litigio|7305213
6000000000063083|Litigio|7313897
6000000000063084|Litigio|7304571
6000000000063085|Litigio|7312958
6000000000063086|Litigio|7322650
6000000000063087|Litigio|7320767
6000000000063088|Litigio|7306679
6000000000063089|Litigio|7313893
6000000000063090|Litigio|7312374
6000000000063091|Litigio|7306814
6000000000063092|Litigio|7313519
6000000000063093|Litigio|7313008
6000000000063094|Litigio|7313185
6000000000063095|Litigio|7306859
6000000000063096|Litigio|7325118
6000000000063097|Litigio|7321780
6000000000063098|Litigio|7323214
6000000000063099|Litigio|7304602
6000000000063100|Litigio|7306648
6000000000063101|Litigio|7305257
6000000000063102|Litigio|7304733
6000000000063103|Litigio|7324907
6000000000063104|Litigio|7312493
6000000000063105|Litigio|7313837
6000000000063106|Litigio|7305016
6000000000063107|Litigio|7325206
6000000000063108|Litigio|7303748
6000000000063109|Litigio|7312366
6000000000063110|Litigio|7323606
6000000000063111|Litigio|7322493
6000000000063112|Litigio|7306224
6000000000063113|Litigio|7311925
6000000000063114|Litigio|7323489
6000000000063115|Litigio|7320662
6000000000063115|Litigio|7320663
6000000000063116|Litigio|7305298
6000000000063117|Litigio|7324248
6000000000063118|Litigio|7304049
6000000000063119|Litigio|7305691
6000000000063120|Litigio|7322009
6000000000063121|Litigio|7321885
6000000000063122|Litigio|7432413
6000000000063123|Litigio|7313841
6000000000063124|Litigio|7324687
6000000000063124|Litigio|7324686
6000000000063124|Litigio|7324682
6000000000063124|Litigio|7324688
6000000000063124|Litigio|7324685
6000000000063124|Litigio|7324683
6000000000063125|Litigio|7305714
6000000000063126|Litigio|7321888
6000000000063127|Litigio|7305066
6000000000063128|Litigio|7324348
6000000000063129|Litigio|7312677
6000000000063130|Litigio|7312669
6000000000063131|Litigio|7312464
6000000000063132|Litigio|7432420
6000000000063133|Litigio|7312224
