"N ACTIVO (REF 3)
      (Id_UVEM)"|ID_ACTIVO_HAYA
15504276|5963500
15504411|5969115
15505440|5957865
15508176|5927846
15511823|5943407
15512501|6959908
15516869|6050357
15518945|5939435
15524842|5969885
15524959|5935931
15525988|5964175
15526918|6050370
15530370|5951606
15530487|5945759
15530505|6050305
15543155|6050379
15544787|6044450
15544922|5955787
15550936|6050400
15551128|5948286
15558502|7090910
15561879|6828226
15562071|5938945
15562557|5948058
15569796|5963485
15570161|5969022
15571190|6050433
15572471|5955373
15573383|5949410
15573635|5964310
15578798|5929517
15579125|5948350
15579962|5964835
15527578|5962189
15529420|5965934
15530253|5951012
15531282|5927315
15531534|5969359
15542009|5931747
15545096|5936689
15548453|6050390
15549482|5953507
15558970|6050408
15561159|6050415
15561411|5928394
15563118|5963234
15563955|5967383
15565662|5941745
15571208|6050434
15571325|5963056
15571676|6050435
15574178|5941614
15576020|5926562
15576740|6050443
15580192|5938391
15581590|5966558
15582268|5938061
15583315|5944729
15583801|5969307
15584092|5957209
15597966|5957116
15598410|5934453
15598995|5951740
15607422|5938600
15607539|5958216
15607656|6050500
15611729|5946575
15612875|5967894
15613067|5938621
15619997|5937367
15622555|5961224
15622924|5963104
15627016|5952701
15627367|5935058
15630393|5950376
15632352|5930147
15632586|6044983
15639726|5927489
15652297|5929595
15652918|6050613
15655303|5937906
15584695|5967460
15587449|5930244
15587818|5963807
15600417|5956533
15602124|5933336
15605697|5957505
15607773|5930913
15610682|6050507
15611243|5940915
15613319|6050513
15617453|5944852
15618617|5965459
15623719|5928725
15625291|6050532
15626104|5937710
15630411|5927761
15630645|5957655
15632001|5968976
15643898|5930081
15644342|6050560
15651871|6791805
15655537|5935780
15656332|5943741
15656818|6801430
15657964|5934974
15659068|5942058
15659923|5945287
15662112|5932144
15664170|5925674
15664890|5957359
15666732|6050643
15668808|5951577
15669468|5949759
15674570|6050697
15674822|6050698
15675131|6045070
15676277|5965248
15676394|5951210
15676412|5967625
15679400|6050704
15679751|5935516
15680836|5939915
15683086|5940834
15683104|5935877
15683221|5953383
15684619|5929865
15684853|5958903
15685414|5938927
15660153|5927368
15660270|5932580
15660639|5960174
15665100|6050640
15666597|5968810
15666615|5968215
15669954|5967262
15671231|5960183
15671348|5957196
15675248|5958960
15675482|5959669
15676160|5940702
15677441|5948013
15678839|5942507
15679148|5948777
15681379|5959474
15681496|5951751
15682174|6050651
15683455|5966564
15683824|5958201
15684250|5967203
15685648|5942048
15686191|5925787
15686326|5951438
15686443|5970408
15686560|5969205
15686677|5935333
15687607|5964935
15687958|5928617
15688870|5928449
15689800|5950860
15690030|5954350
15690264|5966840
15690984|5949766
15691059|5934243
15691176|5968723
15691545|5939639
15691662|5941591
15691779|5943963
15692106|5936472
15692223|5938162
15692340|5946993
15692709|5935223
15692826|5947725
15692943|5943238
15693369|5970261
15693486|5929661
15693504|5931098
15686794|5940884
15686812|5943389
15686929|5932248
15689062|5940151
15689296|5964440
15689782|5954006
15690498|5960303
15690516|5955765
15690867|5941221
15691293|5936650
15691311|5931483
15691428|5951510
15691896|5957661
15691914|5955291
15692088|5956858
15692457|5943735
15692574|5964574
15692691|5966985
15693018|5944847
15693135|5940949
15693252|5953007
15693621|5957866
15693738|5949131
15693855|5965078
15693972|5931634
15694047|5942441
15694164|5942811
15694533|5956611
15694884|5933954
15695562|5956742
15696591|5958183
15696609|5959180
15697035|5932373
15700440|5931558
15701469|5931809
15702030|5937811
15706902|5963202
15707796|5965079
15709872|5926897
15714254|5950142
15714506|6837219
15714857|5970335
15724654|5965495
15725080|5963496
15727156|6050748
15735246|5933031
15735363|5933445
15738720|5956637
15694281|5948905
15694398|5966814
15694416|5926192
15695796|5931011
15696123|5964247
15696474|5957656
15697755|5964142
15699579|5933435
15699714|5964071
15703779|5938054
15705018|5954159
15705621|6763220
15712295|5966416
15712781|5956329
15714020|5925100
15715418|6044881
15718406|6831237
15721063|7097736
15728923|5947431
15729718|5956133
15734820|5927144
15741260|5959053
15741377|5966099
15741494|5928891
15742289|5941618
15742424|5969654
15743336|5942080
15745412|5932824
15745763|5950558
15746189|5958868
15747353|5941420
15747470|5932848
15748265|5954317
15750262|5944058
15750379|5938681
15750982|6050782
15754279|5946758
15754900|5958140
15756238|5931281
15757519|5960415
15758800|5934906
15759343|6050788
15761088|5930713
15761457|5947592
15761943|5943601
15772652|5962361
15773816|6344363
15774845|5934608
15743570|5955722
15744482|5965447
15745160|5957276
15746792|5967760
15747119|5970111
15747236|5955968
15748400|5932780
15748517|5949612
15750028|5931355
15752086|5944947
15752689|5948240
15754045|5960679
15756607|5945621
15756841|5927891
15757384|5954253
15759577|5967687
15760428|6050792
15760896|6050794
15762018|6529987
15762135|5969541
15770945|5967100
15777698|5968999
15778025|5966074
15787378|6050824
15788776|5942975
15788893|5940158
15789823|5936226
15790539|5926626
15791451|5967901
15792012|6050832
15798339|5929250
15799134|6050839
15799485|5964319
15805527|5959515
15805644|6050880
15805878|5962932
15808029|5956084
15808146|5931864
15808515|5956343
15814412|5970187
15814763|5950281
15814997|5959576
15818294|5960723
15818915|5951461
15819944|5941530
15821455|5946255
15822250|6050890
15822484|5961949
15789940|5938191
15790170|5929519
15790305|5929822
15796029|5929830
15798087|5956336
15798222|5926663
15799854|5932052
15800463|5951933
15804849|5960068
15806187|6050902
15806673|6050903
15807720|5948991
15812453|5956918
15813248|5956344
15814394|5925707
15816119|5951309
15816236|5950794
15817868|5933990
15820057|5924915
15820543|5962489
15820894|5956299
15823396|5951996
15823648|6050896
15824209|5935362
15824443|5971631
15824677|6050900
15825121|5961871
15828946|5948830
15829858|5962997
15830691|5944372
15858571|5952970
15859852|5970460
15860820|5927408
15862392|5932615
15863556|5933705
15870500|5932136
15872324|5965088
15872441|5931991
15872558|5956267
15872927|5949466
15873002|5925780
15873119|5944360
15873605|5944468
15873722|5937610
15873839|5953384
15874265|5958635
15874382|5951839
15874400|5961737
15827062|5934268
15827179|5955780
15827665|5931715
15835269|5941880
15835386|5930004
15858103|5947651
15860937|5969955
15861732|5955414
15861966|5928368
15871529|5942476
15872189|5925016
15872207|5961991
15872675|5948519
15872792|5941955
15872810|5961992
15873236|5969262
15873353|5936593
15873587|5946615
15873956|5962182
15874031|5947670
15874148|5945657
15874517|5965402
15874634|5932047
15874751|5926671
15874868|5946917
15874985|5965759
15875060|5960427
15875429|5948732
15875546|5956642
15875663|5933082
15878885|5937756
15880279|5933786
15882841|5969612
15886255|5971648
15887419|5936815
15888682|5965778
15891006|5970273
15891474|5936283
15894111|5956512
15899040|5960025
15899391|6051002
15899409|6944552
15901902|5969521
15902076|6051009
15902193|6051010
15907743|5927848
15917054|5929816
15917909|5956431
15875177|5949382
15875294|5932161
15875312|5945261
15875780|5940791
15875897|5966877
15875915|5945304
15884296|6051089
15884917|5963387
15886021|5929302
15888817|5932041
15889594|5968970
15890562|6050983
15894462|5961255
15898011|5930358
15898965|6050999
15899526|6944553
15901047|5936898
15901650|5950648
15902211|6051011
15903843|6051012
15906111|6051023
15919247|6051033
15919481|5943859
15920197|5936494
15921595|5932191
15922273|5960379
15923437|5941758
15925261|5965288
15925378|5947032
15925747|5966744
15928015|6051061
15928483|5938631
15928618|6809756
15930597|5963397
15930732|5953230
15931041|5930597
15935895|5938908
15936222|6051101
15936339|6051102
15941792|5930447
15944312|6051113
15946739|5941792
15952402|5961336
15952636|5965118
15953062|5959935
15959524|6051154
15960006|5966047
15960726|5928219
15923554|5944346
15923923|5947684
15925144|5970310
15926659|6051057
15926893|6051058
15927940|6051060
15928852|6051064
15929278|5960627
15930246|5946610
15932556|5952778
15932925|6051068
15934497|6051072
15938415|5971579
15938766|5933584
15939930|5929405
15947282|5957203
15948212|5952137
15949124|5948404
15953665|5948589
15955507|5947603
15957682|6051151
15960960|6958760
15961035|6958766
15961152|6958765
15961269|6958763
15961638|5945219
15963696|5933711
15970523|5934724
15974540|6886567
15975821|6796304
15983308|5967139
15984688|5931150
15985852|5939052
15989518|5965709
15991749|5957722
15992427|5963851
15998385|6051190
15998988|5966912
15999315|5953623
16004396|5944393
16005560|5959288
16005677|5967914
16006589|6051217
16006724|5957855
16008800|5935369
16015357|5933621
16015474|5954436
16015591|5941912
15968409|5935625
15968526|6775908
15969204|5942787
15976013|6051178
15976130|6051179
15981718|5935308
15987325|5933971
15988723|6051200
15989401|7032117
15993573|5954488
15994485|5952399
15998034|5950411
15999783|5963490
16000028|5965585
16003016|5925393
16005812|5962393
16006121|5937376
16006355|5925138
16008917|5948876
16009694|6051220
16010311|5955452
16016755|5951215
16019743|5943473
16019860|5937118
16020090|5968636
16020693|5969887
16020945|5959813
16022886|5967246
16023330|5943759
16025271|5966735
16033730|5935514
16034156|5956423
16035923|5932203
16042246|6051371
16042480|5955213
16042849|5952977
16058019|5929208
16058370|6051283
16058487|6051284
16061765|5962495
16062560|6763568
16062677|6763566
16068284|5937842
16068302|6788384
16069079|5928207
16184856|5958309
16185651|6529794
16186446|5967607
16021020|5929307
16022049|5960281
16022535|5929051
16026201|5939576
16026669|6051234
16031888|5963154
16039103|5935091
16039454|5927293
16041082|5955655
16042966|5953634
16043041|5935130
16056294|6051282
16059417|5925879
16061045|6051287
16061414|5938923
16066577|5955673
16066694|5967716
16067255|6789238
16069448|5926455
16069682|5930964
16181634|5930865
16187475|5930032
16187592|5932932
16188387|5961184
16188873|5961103
16189668|5927670
16191296|6051391
16191665|6051395
16191782|6051397
16191800|6051398
16192712|5944463
16193489|5969832
16193858|6051403
16195448|6828530
16195682|6051408
16200074|6044538
16205489|5964716
16207682|5960026
16208243|5947007
16211152|5936050
16212181|5938682
16214140|6788677
16219204|5931792
16221066|5967954
16221183|6051458
16227762|5960928
16227879|6051472
16228323|7092951
16191314|6051392
16191431|6051393
16191548|6051394
16191917|6051399
16192091|6051400
16192577|5927079
16194050|6051405
16194536|5961410
16195214|5960606
16204226|5932103
16204343|5942682
16205138|6051418
16208846|6051429
16209038|5925870
16210123|5963683
16214743|5951329
16215655|7091931
16217596|5965473
16221552|6051459
16226481|5949367
16226967|6796802
16228791|6051474
16228809|6051475
16229235|5969063
16229838|5931326
16229955|5933321
16230068|5945310
16233776|5964511
16234103|6891418
16234337|5954328
16238003|5948712
16238354|6051503
16239869|5962454
16241497|6051508
16242058|6051509
16243105|6051512
16247356|5936802
16248151|5949692
16249297|5952314
16256475|5948663
16257990|6051532
16258200|6051533
16261091|5953963
16264331|6051549
16264448|5933476
16266758|5939881
16267067|5961312
16267436|6051557
16232495|5959376
16232630|5957900
16233425|5935673
16235132|5961910
16235249|6051500
16237325|5933052
16239986|5937786
16241146|5943222
16241380|5945689
16244134|5968073
16245649|5945937
16246795|5967415
16250265|6051521
16254903|6051524
16256358|6051527
16258551|5934719
16259580|5959278
16260431|5952060
16264817|6051552
16265126|5960929
16266407|5956963
16267922|5968599
16268951|5939758
16269377|5939340
16273198|6051581
16273936|5955054
16276069|5959267
16278379|5949448
16279309|6051610
16279894|5929701
16281054|5965230
16281171|6051616
16282083|5946019
16283598|5948466
16283616|5940131
16287867|5924974
16292015|5962222
16292483|5949521
16293530|5964252
16294928|5955503
16296032|5930351
16299020|6051639
16304618|5952784
16306325|6710124
16306442|5960974
16313251|5941423
16313503|6051661
16316725|6051679
16276204|5935674
16277719|5950109
16278262|5949917
16279912|5962980
16280142|5939559
16280628|5963971
16282101|6051620
16282218|6051621
16283247|5969073
16290911|6051845
16291706|5944715
16291940|6051632
16293881|5937491
16294442|5963677
16294559|5940709
16299623|5928758
16301630|5966603
16303220|6789189
16306676|6051651
16308869|5943811
16309178|5955465
16320294|5934759
16321224|5953709
16329744|5961543
16332302|6051704
16332770|5937976
16332887|5964959
16333331|5966966
16334126|5952918
16334243|5931574
16335758|6051707
16335992|5961185
16336787|5957923
16377373|5959600
16378285|5939379
16378537|5965222
16383387|6051753
16383405|5954226
16384200|5955989
16385229|5947711
16387053|5933382
16387170|5935081
16389732|6051763
16389849|5932890
16390682|6051765
16427223|5961608
16428738|5956716
16428855|5954056
16332905|5969396
16333079|5959665
16333214|5962764
16334477|5963602
16334612|6798761
16335524|5954753
16337582|5956464
16337834|5956216
16376461|5948967
16380300|5949209
16382592|5939641
16383153|6775912
16384920|5929768
16385094|5946862
16385112|5951568
16387656|5960328
16387773|6051759
16389012|5930091
16392038|6051766
16393319|5948364
16397336|5944008
16429047|5952076
16429902|5928848
16431764|5925451
16431998|6051841
16433606|5960316
16435295|6051802
16441210|5951926
16442842|5952482
16444180|6051828
16447420|5951977
16447654|5953209
16448215|5966013
16451007|5968245
16464512|5946863
16464629|5970461
16471555|5937891
16472098|5938888
16473496|5956432
16476250|5945564
16476367|5950533
16476736|5956227
16479121|6051859
16479238|6051860
16479958|5963648
16481586|5941416
16483428|5953315
16485135|5930934
16437857|5962685
16439213|5938662
16440766|5959149
16444432|5936189
16444549|5966615
16447051|6352107
16448449|5961651
16448566|5935379
16450329|5965866
16465289|5926060
16466084|5935615
16466570|5935810
16473865|5932665
16474291|5952978
16474894|5946606
16478443|6051854
16478812|6051857
16478929|6051858
16480188|6051865
16480557|5951379
16481235|5954337
16486281|6051878
16486767|5967902
16487328|6051881
16488240|5929386
16489035|5943187
16490120|6051890
16494857|5930182
16496330|6051907
16497125|5947198
16509125|5946054
16509242|5947665
16511473|6051926
16514110|6051936
16514830|5949426
16515139|6051940
16519390|6051947
16519408|6051948
16521756|6044860
16523580|5935422
16527480|5932882
16527597|5949531
16530992|5950350
16531787|6052020
16531922|6052034
16532834|6052038
16533260|5966510
16535336|5930746
16490588|6051893
16490840|5951969
16492781|5926463
16497728|5943131
16505342|5968156
16508195|5969841
16512268|5945130
16512403|5957987
16513666|6051933
16515625|6962272
16517701|5947322
16518478|5955374
16521873|5960154
16522065|6051954
16522803|5930173
16529070|5959335
16530155|6052014
16530758|5930284
16532231|5927799
16532465|6052036
16532582|6052037
16535453|6052023
16535939|5963799
16536014|5962039
16537394|7292370
16537646|5935125
16539236|5942654
16542145|5935935
16542496|5953316
16544104|5929665
16547209|5954077
16547560|5946415
16549033|5931950
16559784|5963860
16560266|5955788
16560383|5966958
16561295|5942895
16561313|5934958
16561430|5934916
16564886|6052006
16566242|5928876
16567523|5934398
16570549|5962001
16570666|6052042
16571695|6052045
16574197|5967384
16574683|5948897
16574818|6052050
16539722|6051973
16541116|5948541
16541233|5960782
16545367|5969308
16545502|5953955
16546414|5955565
16557960|5963122
16558521|5962885
16559181|5930454
16560518|5928298
16560869|5930818
16561178|5945667
16561547|5926047
16561781|5958480
16563623|5930640
16569230|6052039
16569581|5965996
16570180|5939894
16571713|5956397
16572139|5945555
16572256|5927145
16574935|6052051
16575010|6052052
16575127|5930607
16575244|5955982
16575595|5960915
16575613|5946433
16578835|5962832
16582890|5943276
16583217|5925044
16585527|5936386
16585644|5948278
16587351|5961470
16593248|5927351
16593365|5965038
16594412|5957306
16595441|6052096
16595558|6052097
16596587|6052099
16598429|5931441
16598546|5939766
16599692|5958492
16603055|5957856
16603289|5962400
16603424|5955440
16605500|5968696
16605968|5948398
16606160|5967224
16576039|5950762
16576390|5961491
16577788|5943450
16584012|5927395
16584129|5948257
16584480|5925910
16587603|5966586
16589544|6052073
16591307|5963908
16595189|6052093
16595207|6052094
16595324|6052095
16596722|6052100
16596956|6052102
16597148|5945373
16599710|5960783
16602143|6052088
16602260|5967204
16604570|5934244
16604687|6052089
16605014|6934295
16606412|5968230
16607072|5951583
16607441|5937529
16607927|5933887
16608002|5963243
16609400|6052182
16611865|5969248
16612291|5953786
16612777|5944332
16614133|5956534
16614250|6052106
16616443|5943408
16618870|6052119
16618987|6052120
16619800|5925695
16738136|5969237
16742794|5954872
16742812|5941906
16748419|6053919
16749079|6053920
16751328|5945406
16768247|6707076
16768481|5934920
16768598|5937624
16770595|5945587
16771390|5964582
16771642|6054067
16609985|5953513
16610098|5955406
16611262|6052175
16612894|5931120
16613104|5957386
16613707|5951624
16617958|5930819
16618033|5946434
16618753|6052118
16620516|5961372
16621662|5959724
16736546|6052167
16743472|5933379
16744519|6053914
16744753|5933862
16753872|6044682
16763435|5930641
16767218|5948713
16768616|5951081
16769879|5961619
16769996|5926162
16772437|5939363
16772554|6054069
16772806|5924919
16772923|5967035
16773349|6054070
16773601|5964775
16777132|5944257
16777366|5970303
16778044|5959400
16780392|6344585
16782234|5937573
16782468|5944135
16784175|5926349
16784292|6054339
16784427|5961380
16787415|5967301
16787901|5942003
16789005|6054345
16790324|5935781
16792751|5940132
16793429|5967696
16795856|5969350
16796903|5952936
16797077|5966402
16798358|5948292
16799153|5968191
16799405|5951295
16773718|6054071
16773835|5968165
16774261|5960568
16778647|5933087
16778881|5964373
16780158|6054333
16782954|5933549
16783029|5954921
16783497|5942491
16784544|5953047
16785222|5948234
16786620|5955067
16789356|5960537
16789842|6054347
16789959|5961055
16794107|6054350
16794575|5958086
16795622|5965715
16797329|6054358
16798124|5939200
16798241|6054362
16799756|5968977
16800482|5955632
16800500|5962853
16803839|5925669
16804148|5961247
16804634|6523251
16809446|5936998
17195602|5947041
17195719|5928887
17204011|6054371
17204245|6054373
17210511|5958627
17212335|5930352
17213850|5965328
17214042|5953178
17607091|5928317
17608021|5929973
17609653|5958255
17612445|5933676
17612562|6044821
17612679|6054277
17617257|5938547
17617509|5930285
17619819|5943230
17620769|5960845
17620886|5956424
17621195|5935699
16805780|5940328
16808300|5937475
16808768|5939747
17195953|5926121
17198824|5953600
17203198|5957002
17210745|5947727
17211423|5968405
17212083|5933972
17604841|5927432
17605519|5955475
17606917|5969221
17610018|6054265
17611164|5959670
17612211|5947459
17613843|5970019
17614638|6054280
17614755|6054281
17620049|5948270
17620301|5937615
17620535|5945842
17621933|5936116
17622008|6824714
17622611|6054293
17622728|6054294
17622845|6054295
17622962|6054296
17623388|6054300
17623406|6054301
17623523|6054302
17626493|5930025
17627171|5943755
17627288|6044825
17630449|6054387
17630683|5966730
17632408|5944321
17645058|5924975
17645913|5947433
17646105|6054402
17650394|5943438
17650763|6054412
17652002|5965342
17663917|5950842
17664091|5951964
17665021|5949498
17666905|5925540
17667079|6054435
17667331|5965721
17623037|6054297
17623154|6054298
17623271|6054299
17624435|5968586
17624804|5944476
17626142|5943068
17627306|6044854
17628938|6054314
17629850|6054316
17641878|5954665
17642070|5968133
17642439|5938924
17649192|5938842
17649210|5960098
17650277|5966014
17655107|5946461
17655575|5957997
17655944|5958332
17666302|6054434
17666770|5963874
17666887|5969139
17667682|5942935
17668963|6054438
17669038|6054439
17669272|5960746
17669407|5939465
17669524|6054441
17672802|6054450
17674509|5956706
17674977|6054452
17677245|5927445
17677596|5966144
17677614|6054459
17679789|5943775
17679924|5957858
17680154|5960724
17680874|5962825
17681804|5946171
17682716|5955042
17687996|5943427
17688071|6054476
17688809|5971524
17694220|5927473
17695366|5951332
17696161|5940049
17698957|5954616
17699752|5970365
17700010|6054485
17669758|5962176
17671404|6054444
17671755|5962611
17675052|5949891
17675169|6054453
17675655|5943760
17677731|5962697
17679555|5965716
17679672|5928956
17680271|5969744
17680640|5933293
17680757|5944603
17684306|5948704
17685083|5955893
17686616|5962095
17689586|6054479
17690923|5954783
17694103|5967361
17696278|6054543
17697073|5931406
17697928|5931014
17703952|5940293
17704027|5952065
17704378|5954166
17705290|6054495
17705659|5928363
17707132|5938641
17709442|5956665
17711439|5966923
17711673|5941960
17713983|5940349
17714661|5964328
17715105|6966396
17716134|5952966
17716251|5961711
17716485|5957427
17762290|5940078
17762308|5951507
17763220|6054539
17768986|5953564
17769781|6054549
17769898|6054550
17770983|5944611
17771427|5949925
17772573|5945671
17774280|5959535
17774883|6054661
17775444|6054662
17708044|5934702
17708881|5954985
17709325|6054501
17713632|6054507
17713749|6054508
17713866|6054509
17715222|6966385
17715708|6054512
17715825|6054513
17718192|5930069
17759516|5948059
17762056|5940449
17764501|5943632
17765161|5930509
17767606|5941778
17770029|5937256
17770632|5949733
17770749|5933560
17772690|5967750
17772825|6054658
17774046|6054660
17776239|5952484
17778801|6054669
17779578|5928216
17779713|5946578
17779947|5941773
17780060|5929486
17786387|5961545
17790712|5943558
17790946|6791408
17794963|5957379
17795272|5967891
17795389|6054570
17797348|5933535
17797465|5959487
17797717|5956682
17798512|6054582
17802577|5952791
17803255|5959578
17851739|5952462
17852282|5969709
17853563|5937425
17902483|5926530
17906266|5949828
17906518|5951000
17923727|5961193
17927024|5933171
17927258|5936416
17781107|5931209
17781341|5931079
17785961|5937360
17791255|6824712
17791858|5962054
17794729|5965360
17796067|6054573
17796202|5948116
17796787|6054574
17797834|5928244
17798377|6054580
17798494|6054581
17805700|5969159
17806963|5934575
17812374|6044879
17890735|6830116
17890852|6830128
17901220|5932674
17916180|5934892
17921534|5966172
17923124|6054677
17938102|5954840
17950850|6054697
17951276|5947685
17952323|5941210
17964547|5952303
17964664|5945168
17965945|6830861
17968681|5957352
17968798|5936518
17972034|6054832
17972151|6054833
17972637|5952596
17980844|5956781
17981387|5952919
17981522|5964792
17984141|5938317
17985305|5959911
17985539|5927605
17991922|6054716
17992114|5963188
17992348|6054717
18002979|6054723
18003288|6054724
18010097|5958710
18021895|5946611
18023620|5933208
18026356|6054746
17964781|6054704
17965693|5930332
17965711|6054706
17970930|6054830
17971842|5926085
17971959|6054831
17972754|6054835
17973549|6054836
17980592|5942320
17981639|5942035
17981756|5952328
17983580|6054846
17990272|5953766
17990524|5964765
17990992|5935046
18001698|5951665
18001950|5962383
18002628|5943085
18011144|5968134
18011378|5938417
18011495|5949362
18026590|6707513
18030915|5947673
18032622|5956751
18033282|5938418
18033300|5958099
18034077|6054753
18047231|5960522
18047348|6746508
18047600|5957372
18073559|7093023
18074237|6973486
18074723|6054800
18082075|6054809
18109305|5935428
18110138|5937420
18119219|6355383
18119687|6746465
18119939|5958163
18145178|5948054
18145295|6054829
18145547|5925556
18164346|6052372
18164463|6052373
18164580|6052374
18177734|6052508
18180157|6052531
18189589|6044461
18035844|5931327
18035961|5968122
18047096|6054765
18049172|5949973
18053965|5969941
18062598|5951659
18081649|5937158
18081766|6961675
18081901|6054808
18112448|5962420
18118541|5956736
18119084|6054817
18120052|6054820
18144869|5938941
18145061|5940133
18146342|6052191
18148652|6052215
18158818|6052317
18166305|6052392
18166656|6052395
18166890|6052397
18190323|6052630
18192750|6052654
18192867|6052655
18193914|6052666
18196767|6052695
18198123|6052709
18203955|6052769
18205779|6052786
18207252|6052801
18210161|6052829
18210278|6052830
18210395|6052831
18217283|6052896
18227215|6052999
18230961|6053039
18243863|6053171
18244172|6706209
18247880|6053209
18253426|6053265
18256279|6053293
18257326|6053304
18271898|6053449
18272711|6053459
18272828|6053460
18286039|6053596
18288115|6053617
18288232|6053618
18198474|6052712
18198609|6052714
18199872|6052726
18208902|6052818
18209931|6052827
18210044|6052828
18210413|6052832
18215459|5925249
18216137|6052885
18234627|6053075
18235539|6053084
18235890|6053087
18248675|6053217
18249839|6053229
18249956|6053230
18263106|6053363
18268152|6053410
18269181|6053420
18273137|6053463
18284935|6053585
18285730|6053593
18291627|6053653
18295995|6053698
18296556|6053705
18300639|6053747
18303744|6053779
18304305|6053785
18308070|6053823
18308187|6053824
18308205|6053825
18308673|6053829
18308808|6053831
18308925|6053832
18311951|6053862
18312746|6053870
18313172|6053874
18316277|6053906
18317189|6054864
18317324|6054866
18324016|6054933
18324502|6054938
18326812|6054961
18348950|6055185
18351859|6055212
18353332|6055227
18366117|6055362
18367497|6055375
18367866|6055379
18304539|6053787
18305568|6053798
18306732|6053811
18308322|6053826
18308439|6053827
18308556|6053828
18310319|6053846
18310922|6053852
18311096|6053853
18313775|6053880
18313892|6053881
18316160|6053905
18319148|6054885
18322309|6054916
18322426|6054917
18331896|6055013
18333738|6055032
18345476|6055150
18357466|6055271
18357583|6055272
18364158|6055340
18372968|6055430
18373043|6055431
18379370|6055493
18383209|6055529
18385870|6055556
18392445|6055625
18397860|6055680
18397977|6055681
18398052|6055683
18422683|6055928
18514031|5960577
18514148|5931343
18515663|5946452
18517370|6056852
18518651|5931215
18524179|5955560
18526138|5952588
18528331|5937143
18536772|5962957
18537081|5939237
18539994|5967133
18545909|5925313
18546101|5937553
18546335|5939656
18549206|5947570
18551185|5968587
18552835|5969834
18393006|6055631
18397626|6055678
18397743|6055679
18398169|6055684
18398286|6055685
18400545|6055709
18514868|5937397
18515312|5946589
18515546|5929635
18522472|5956445
18522589|5935305
18522841|5938394
18528934|5951400
18530193|5944620
18532404|5952215
18540242|5942735
18542552|5960563
18544025|5969597
18546452|5938293
18548393|5931210
18549188|5966109
18554173|6056870
18555220|5940783
18557161|5937749
18557881|6056874
18558811|5955719
18559606|5938432
18561585|5936909
18561720|5948451
18562380|5964665
18565854|5926048
18566046|5938747
18567210|5940726
18572060|5946529
18573944|5963022
18574487|5958829
18578639|5940572
18579182|5949541
18580150|5931364
18580987|5948917
18586360|5939357
18587992|5946470
18589600|5932323
18589717|5948477
18590181|5938429
18590550|5935313
18590667|5937738
18592023|5938277
18560322|5928295
18560673|5965320
18561000|5970124
18562632|5931662
18563292|5930892
18565134|5943159
18567561|5954421
18568725|5926404
18571985|5946735
18576932|5969145
18578270|5953331
18578405|5947026
18580384|5940066
18580519|5965080
18580753|5938143
18588787|5947866
18589114|5949511
18589231|5933657
18590298|5945595
18590316|5931512
18590433|5946119
18592140|5962045
18592860|5944009
18592977|5956762
18593169|5953026
18593286|5937861
18593304|5948399
18594198|5961816
18594216|5933125
18595245|5942398
18597924|5962439
18598098|5967717
18598584|5950662
18599982|5935768
18600474|5960048
18600843|5970349
18605286|5960185
18605421|5926764
18605907|5971633
18607848|5966959
18608643|5967967
18608760|5967048
18615101|5966441
18615218|5933251
18619469|5931216
18623308|5956005
18623425|5952261
18623542|5957637
18593421|5968918
18593538|5947056
18594081|5964464
18595362|5956808
18595596|5934591
18595614|5944924
18598836|5952077
18598953|5950572
18599496|5928395
18601872|5952342
18602550|5944848
18604374|5964997
18606216|5965091
18606333|5966119
18607731|5964125
18609069|5966503
18609321|5969866
18609924|5945596
18620185|5961328
18621115|5969052
18622144|5949240
18623659|5965549
18625618|5944274
18626413|5961765
18626530|5925889
18626647|5946179
18626764|5957815
18630117|5951428
18630468|5967608
18630585|5957770
18631632|5965938
18631749|5965223
18631983|5963114
18636327|5967933
18636444|5941088
18636561|5959904
18638403|5931101
18639918|5955356
18640517|5964521
18645077|5940496
18645329|5965436
18645446|5968877
18654214|5943360
18668748|5964361
18669309|5940903
18678176|5942454
18683881|5953945
18684190|5960002
18626998|5936575
18627073|5944829
18627793|5926733
18630603|5957054
18631497|5935297
18631515|5941001
18633222|5925315
18633573|5958069
18633708|5934951
18636678|5970462
18636795|5940598
18636813|5928065
18640868|5968563
18643973|5944010
18644534|5925546
18645563|5969528
18646592|5944342
18653284|5940556
18669543|6056936
18669912|6523171
18677984|6057020
18686518|5952228
18687061|6813120
18688459|6057016
18691368|5962401
18691503|5964256
18692163|5963279
18693813|6044711
18693930|6044693
18694239|6044728
18697578|6056942
18697695|5953714
18698508|5967076
18702942|5959184
18713282|5931275
18714077|6056974
18744440|5958742
18744809|5956199
18745001|5953704
18748457|5966492
18750085|6057028
18750454|6057029
18751249|5963914
18752278|5931478
18753325|6057069
18756295|6044856
18756430|6044835
18760503|6057043
18693561|5940058
18693678|6044739
18693795|6044715
18694356|6044721
18694473|6044757
18695637|5946656
18698625|5960207
18700029|6056946
18701175|5955807
18714797|5953997
18741704|6056992
18744071|5939506
18746633|6057025
18747545|5969761
18747914|5952028
18750571|6057030
18750823|5933820
18751132|5955084
18753928|5966276
18754471|5944495
18754840|5946678
18760854|5935643
18761163|5963557
18761280|5939078
18782758|6798785
18794748|5951333
18794865|6057057
18806262|5956982
18806379|5929202
18814721|5963123
18826108|7096782
