0015;00000000000033807942;000000007020500;10007678;89023048
0001;00000000000033807573;000000007020508;10001847;89004696
0015;00000000000033807339;000000007020503;10009738;89023044
0015;00000000000033806661;000000007091428;10017469;89023041
0015;00000000000033806544;000000007090434;10013408;89023038
0015;00000000000033806427;000000007090406;10013378;89023036
3143;00000000000033806310;000000007089263;10003277;89004695
0001;00000000000033806292;000000007012953;10000175;89004694
0015;00000000000033805515;000000007004170;10010421;89023027
0015;00000000000033805263;000000006976527;10005903;89023025
3149;00000000000033804954;000000007030750;10004449;89004693
3149;00000000000033804837;000000007030749;10004449;89004692
0015;00000000000033804585;000000007005803;10014985;89023017
0015;00000000000033804351;000000007075299;10006398;89023014
0015;00000000000033804117;000000007031840;10016442;89023011
0015;00000000000033803790;000000007030183;10018373;89023008
0015;00000000000033803070;000000007031698;10007109;89023005
0015;00000000000033802995;000000006976723;10007370;89023003
0015;00000000000033802878;000000007008431;10014457;89023001
0015;00000000000033802410;000000007074348;10006374;89022999
3149;00000000000033802158;000000007074448;10004941;89004691
0001;00000000000033800334;000000007098279;10000479;89004690
3149;00000000000033799959;000000007031694;10004676;89004689
3143;00000000000033798795;000000007004796;10003280;89004688
3149;00000000000033798678;000000007008814;10004593;89004687
0015;00000000000033798210;000000007031436;10010465;89022990
0015;00000000000033797901;000000007098199;10019559;89022988
0001;00000000000033797415;000000007031646;10002259;89004686
0015;00000000000033797397;000000007098207;10008384;89022985
0015;00000000000033796503;000000006972458;10010343;89022980
0015;00000000000033796485;000000006977617;10018385;89022978
0015;00000000000033795825;000000007071368;10019343;89022974
0015;00000000000033795690;000000006969520;10020309;89022972
0015;00000000000033793983;000000007031422;10010444;89022970
0015;00000000000033793632;000000007005108;10018610;89022967
0015;00000000000033793380;000000007096212;10010009;89022965
0015;00000000000033792954;000000007009109;10009398;89022964
0015;00000000000033792837;000000007096194;10010314;89022961
0015;00000000000033792720;000000007008813;10010100;89022959
3149;00000000000033792234;000000007003783;10004540;89004685
0015;00000000000033791808;000000007095428;10006977;89022953
0015;00000000000033791673;000000006972915;10016347;89022949
0001;00000000000033791439;000000007074621;10000487;89004684
0015;00000000000033789928;000000007013283;10007615;89022945
3149;00000000000033789190;000000007030228;10004949;89004682
3143;00000000000033789073;000000006973509;10003295;89004681
0015;00000000000033788998;000000007005874;10016224;89022938
0015;00000000000033788764;000000007005885;10009453;89022936
0015;00000000000033788647;000000007005891;10009453;89022933
0015;00000000000033788530;000000007005881;10016224;89022930
0015;00000000000033788413;000000006973288;10006383;89022929
0015;00000000000033788395;000000007005882;10016224;89022926
0015;00000000000033788044;000000007071365;10005685;89022923
0015;00000000000033786220;000000007007826;10018655;89022919
0015;00000000000033786085;000000006977618;10011075;89022916
3143;00000000000033785893;000000006973500;10002693;89004680
0015;00000000000033785776;000000007007634;10013541;89022911
0015;00000000000033785542;000000007092286;10010124;89022908
0015;00000000000033785290;000000006973510;10019732;89022904
0015;00000000000033785173;000000006973504;10019732;89022901
3149;00000000000033784981;000000007075811;10004911;89004679
3143;00000000000033784747;000000007007628;10002957;89004678
0015;00000000000033784630;000000007010099;10008575;89022896
0015;00000000000033783952;000000007003777;10010981;89022893
0015;00000000000033783835;000000007017497;10018693;89022890
0015;00000000000033783601;000000007092334;10005941;89022889
0015;00000000000033783466;000000007092291;10005943;89022885
0015;00000000000033783232;000000007010282;10012607;89022883
0015;00000000000033783097;000000007009956;10018260;89022880
3148;00000000000033782806;000000006966384;10014586;89022877
0015;00000000000033782788;000000007032121;10021283;89022875
3149;00000000000033782671;000000007071360;10004445;89004677
0001;00000000000033782554;000000006972084;10001540;89004676
0015;00000000000033782437;000000006978784;10005424;89022868
3143;00000000000033782320;000000007008363;10002445;89004675
0015;00000000000033782203;000000007092299;10016372;89022861
0015;00000000000033782185;000000007229307;10016372;89022859
0015;00000000000033781993;000000007092295;10016372;89022857
0015;00000000000033781876;000000007092336;10016372;89022854
0015;00000000000033781525;000000006972466;10005825;89022851
0015;00000000000033781273;000000006972381;10008104;89022847
0015;00000000000033781156;000000006972911;10011917;89022844
0015;00000000000033781039;000000007005107;10014717;89022841
0001;00000000000033780964;000000006972083;10000403;89004674
0015;00000000000033778247;000000007007124;10019245;89022837
0015;00000000000033777938;000000007004804;10017651;89022834
0015;00000000000033777821;000000007014906;10011023;89022831
0015;00000000000033777704;000000006973503;10012243;89022829
0015;00000000000033777452;000000007075497;10015199;89022826
3149;00000000000033776909;000000006973545;10005231;89004673
0001;00000000000033776540;000000007091411;10000521;89004672
0015;00000000000033776288;000000006972378;10013263;89022821
3149;00000000000033776171;000000007090380;10004767;89004671
3149;00000000000033775745;000000007010141;10005153;89004670
0015;00000000000033775511;000000007076065;10006938;89022812
0015;00000000000033775493;000000007076067;10006936;89022810
3149;00000000000033775142;000000007030189;10004922;89004669
0001;00000000000033774716;000000006973740;10002316;89004668
3149;00000000000033774698;000000007005349;10005271;89004667
0015;00000000000033774464;000000007007828;10018228;89022805
0015;00000000000033774347;000000007007829;10018228;89022803
0015;00000000000033773786;000000007090452;10007454;89022801
3143;00000000000033773669;000000007010094;10003918;89004666
0015;00000000000033773552;000000006972095;10016838;89022796
0015;00000000000033773435;000000006972076;10016838;89022794
0015;00000000000033771593;000000007090430;10020169;89022791
0015;00000000000033771242;000000006972077;10012748;89022788
0015;00000000000033771125;000000006965875;10006093;89022782
0015;00000000000033771008;000000006965885;10014293;89022780
0015;00000000000033770933;000000007005892;10017203;89022776
0015;00000000000033770816;000000006965874;10018583;89022773
0015;00000000000033770681;000000006965913;10010665;89022770
0015;00000000000033770564;000000006972093;10015883;89022767
0015;00000000000033770447;000000007099119;10019392;89022765
0015;00000000000033770195;000000006971950;10011104;89022762
0001;00000000000033769965;000000006965248;10005433;89022758
0015;00000000000033769848;000000007074455;10018973;89022755
0001;00000000000033769596;000000007099105;10000232;89004665
0015;00000000000033769479;000000006965888;10018400;89022749
0015;00000000000033766374;000000007002420;10008586;89022746
0015;00000000000033766257;000000007002419;10008586;89022743
0015;00000000000033766140;000000007002418;10008586;89022740
0015;00000000000033766023;000000007002417;10008586;89022737
0015;00000000000033765948;000000007002416;10008588;89022734
0015;00000000000033765831;000000007002415;10008588;89022728
0015;00000000000033765714;000000007002771;10008588;89022725
0015;00000000000033752794;000000007002753;10021143;89022722
0015;00000000000033736515;000000007001626;10007153;89022719
0015;00000000000033736497;000000007001625;10008868;89022716
0015;00000000000033735603;000000007001641;10015884;89022714
0015;00000000000033735117;000000007001620;10019031;89022710
0015;00000000000033734556;000000007001606;10014910;89022708
0015;00000000000033733644;000000007001597;10005664;89022704
0015;00000000000033733041;000000007001591;10005617;89022701
0015;00000000000033732363;000000007001584;10020596;89022697
0001;00000000000033732246;000000007001583;10001778;89004664
0015;00000000000033732012;000000007001581;10019043;89022692
0015;00000000000033731685;000000007001577;10019405;89022689
0015;00000000000033731568;000000007001576;10019405;89022686
0015;00000000000033731334;000000007001574;10012164;89022683
0015;00000000000033730890;000000007001569;10014170;89022680
0015;00000000000033729823;000000007001559;10014361;89022677
0015;00000000000033729085;000000007001551;10017536;89022672
0015;00000000000033728911;000000007001550;10012992;89022669
0015;00000000000033727864;000000007001539;10011576;89022667
0015;00000000000033727747;000000007001538;10010763;89022664
0015;00000000000033727513;000000007001536;10010055;89022660
0015;00000000000033727027;000000007001531;10020101;89022658
0015;00000000000033726349;000000007001524;10007008;89022655
0015;00000000000033725671;000000007001517;10010023;89022652
0015;00000000000033725437;000000007001515;10019154;89022648
0015;00000000000033722701;000000007001488;10020927;89022646
0001;00000000000033722566;000000007001486;10001629;89004663
0001;00000000000033722449;000000007001485;10001629;89004662
0015;00000000000033720976;000000007001470;10012280;89022640
0015;00000000000033720139;000000007001462;10012425;89022637
0015;00000000000033718511;000000007001446;10009638;89022634
0015;00000000000033717716;000000007001438;10021172;89022631
0015;00000000000033717464;000000007001435;10018051;89022627
0015;00000000000033716318;000000007001424;10013522;89022625
0015;00000000000033716201;000000007001423;10014010;89022622
0015;00000000000033715874;000000007001419;10015776;89022619
0015;00000000000033714845;000000007001409;10007487;89022616
0015;00000000000033714593;000000007001854;10008369;89022613
0015;00000000000033713933;000000007001848;10007397;89022608
0015;00000000000033713213;000000007001817;10016543;89022606
0015;00000000000033712769;000000007001788;10018212;89022604
0015;00000000000033712652;000000007001787;10018212;89022602
0015;00000000000033712535;000000007001786;10010814;89022600
0015;00000000000033712301;000000007001784;10005977;89022595
0015;00000000000033711623;000000007001753;10014363;89022592
0015;00000000000033710459;000000007001693;10021400;89022589
0015;00000000000033709257;000000007001401;10006180;89022584
0015;00000000000033708948;000000007001878;10014245;89022581
0015;00000000000033708831;000000007001877;10014245;89022578
0015;00000000000033708714;000000007001876;10014245;89022573
0015;00000000000033708696;000000007001875;10014245;89022570
0015;00000000000033708579;000000007001874;10014245;89022568
0015;00000000000033708462;000000007001873;10014245;89022566
0015;00000000000033708345;000000007001872;10014245;89022563
0015;00000000000033708228;000000007001871;10014245;89022561
0015;00000000000033708093;000000007001845;10014245;89022558
0015;00000000000033707919;000000007001844;10014245;89022556
0015;00000000000033707802;000000007001843;10014245;89022553
0015;00000000000033705726;000000007001750;10008905;89022551
0015;00000000000033705357;000000007001746;10008121;89022547
0015;00000000000033704814;000000007001717;10016536;89022544
0015;00000000000033704796;000000007001716;10015930;89022542
0001;00000000000033703767;000000007001682;10001583;89004661
0015;00000000000033702369;000000007001868;10013614;89022536
0015;00000000000033700896;000000007001805;10008499;89022535
0001;00000000000033700779;000000007001804;10000047;89004660
0001;00000000000033700428;000000007001801;10002279;89004659
0015;00000000000033700311;000000007001800;10011330;89022529
0001;00000000000033698907;000000007001738;10001575;89004658
0001;00000000000033698655;000000007001735;10001442;89004657
0015;00000000000033697977;000000007001704;10013812;89022522
0015;00000000000033697257;000000007001673;10006014;89022519
0015;00000000000033695919;000000007001860;10019169;89022516
0015;00000000000033695667;000000007001857;10019875;89022515
0015;00000000000033694989;000000007001826;10016503;89022513
0015;00000000000033693474;000000007001763;10005746;89022510
0015;00000000000033693123;000000007001760;10012261;89022507
0015;00000000000033693006;000000007001759;10020939;89022504
0015;00000000000033692814;000000007001733;10019524;89022501
0001;00000000000033692445;000000007001729;10000947;89004656
0015;00000000000033691767;000000007001698;10014383;89022498
0015;00000000000033691650;000000007001697;10010719;89022496
0015;00000000000033690621;000000007001663;10008479;89022492
0015;00000000000033690018;000000007002145;10020119;89022488
0015;00000000000033689905;000000007002144;10020119;89022485
0015;00000000000033688741;000000007002140;10007794;89022482
0015;00000000000033688507;000000007002138;10007794;89022480
0015;00000000000033688489;000000007002137;10011185;89022477
0015;00000000000033687577;000000007002152;10011185;89022475
0015;00000000000033685987;000000007002112;10011185;89022473
0015;00000000000033685402;000000007002107;10011185;89022472
0015;00000000000033683074;000000007002083;10018089;89022470
0015;00000000000033682765;000000007002080;10013688;89022466
0015;00000000000033682531;000000007002078;10020615;89022463
0015;00000000000033674558;000000007001998;10016514;89022461
0015;00000000000033672734;000000007001980;10010627;89022457
0015;00000000000033672617;000000007001979;10010627;89022453
0015;00000000000033672500;000000007001978;10010627;89022450
0001;00000000000033671939;000000007001972;10000555;89004655
0001;00000000000033671822;000000007001971;10000554;89004654
0001;00000000000033671705;000000007001970;10000555;89004653
0015;00000000000033671687;000000007001969;10014071;89022442
0015;00000000000033671570;000000007001968;10017893;89022441
0001;00000000000033670910;000000007001962;10001598;89004652
0015;00000000000033670307;000000007001956;10021226;89022436
0015;00000000000033669690;000000007001949;10016522;89022433
0015;00000000000033666585;000000007001918;10011056;89022429
0015;00000000000033666468;000000007001917;10011056;89022427
0015;00000000000033666117;000000007001914;10010638;89022424
0001;00000000000033665205;000000007001905;10001375;89004651
0015;00000000000033664527;000000007002378;10009679;89022419
0015;00000000000033663849;000000007002347;10020718;89022418
0015;00000000000033663732;000000007002346;10020718;89022415
0015;00000000000033663615;000000007002345;10020718;89022412
0015;00000000000033663597;000000007002344;10020718;89022410
0015;00000000000033663012;000000007002315;10006915;89022406
0015;00000000000033662820;000000007002313;10012317;89022404
0015;00000000000033662703;000000007002312;10010966;89022401
0001;00000000000033662685;000000007002311;10001602;89004650
0001;00000000000033662451;000000007002285;10001306;89004649
0015;00000000000033661890;000000007002279;10017094;89022396
0015;00000000000033661773;000000007002254;10014379;89022394
0015;00000000000033661170;000000007002248;10015716;89022391
0015;00000000000033660978;000000007002222;10016221;89022387
0015;00000000000033660492;000000007002217;10012825;89022384
0015;00000000000033660375;000000007002216;10007297;89022379
0015;00000000000033660024;000000007002189;10011258;89022376
0015;00000000000033659893;000000007002187;10012618;89022373
0015;00000000000033659659;000000007002185;10015433;89022370
0015;00000000000033659542;000000007002184;10017109;89022368
0015;00000000000033658747;000000007001896;10016242;89022366
0015;00000000000033658513;000000007002374;10010190;89022363
0001;00000000000033658495;000000007002373;10000110;89004648
0015;00000000000033657952;000000007002368;10021279;89022360
0015;00000000000033657835;000000007002367;10021278;89022357
0015;00000000000033657601;000000007002341;10008886;89022354
0015;00000000000033657232;000000007002337;10019438;89022352
0015;00000000000033656806;000000007002309;10014581;89022349
0015;00000000000033656788;000000007002308;10014581;89022347
0015;00000000000033656671;000000007002307;10014581;89022345
0015;00000000000033656554;000000007002306;10014581;89022343
0001;00000000000033656185;000000007002278;10001492;89004647
0015;00000000000033656068;000000007002277;10010859;89022340
0015;00000000000033655759;000000007002274;10008112;89022338
0001;00000000000033655408;000000007002271;10000570;89004646
0015;00000000000033654730;000000007002240;10013836;89022334
0015;00000000000033654595;000000007002214;10012137;89022329
0015;00000000000033654361;000000007002212;10009933;89022326
0015;00000000000033654010;000000007002209;10013701;89022324
0015;00000000000033653935;000000007002208;10014388;89022321
0015;00000000000033653683;000000007002181;10017781;89022318
0015;00000000000033653566;000000007002180;10019646;89022316
0015;00000000000033653332;000000007002178;10016723;89022313
0001;00000000000033652771;000000007001892;10001720;89004645
0015;00000000000033652654;000000007001891;10008365;89022308
0015;00000000000033652537;000000007001890;10008365;89022305
0015;00000000000033652420;000000007001889;10008365;89022302
0015;00000000000033652303;000000007001888;10008365;89022299
0015;00000000000033651742;000000007002362;10014838;89022296
0015;00000000000033651373;000000007002334;10014838;89022294
0015;00000000000033651022;000000007002331;10014838;89022292
0015;00000000000033650947;000000007002330;10014838;89022289
0015;00000000000033650695;000000007002327;10014838;89022285
0015;00000000000033650227;000000007002299;10014838;89022282
0015;00000000000033649862;000000007002295;10014838;89022280
0015;00000000000033649628;000000007002269;10014838;89022277
0015;00000000000033649511;000000007002268;10014838;89022274
0015;00000000000033648950;000000007002238;10014838;89022271
0015;00000000000033648698;000000007002235;10014838;89022269
0015;00000000000033647921;000000007002204;10014838;89022267
0015;00000000000033647804;000000007002203;10014838;89022263
0015;00000000000033647786;000000007002202;10014838;89022260
0015;00000000000033647669;000000007002201;10014838;89022256
0015;00000000000033647552;000000007002200;10014838;89022255
0015;00000000000033647318;000000007002174;10014838;89022252
0015;00000000000033645125;000000007002384;10005652;89022250
0015;00000000000033644213;000000007002351;10015923;89022247
0015;00000000000033643301;000000007002294;10011136;89022245
0015;00000000000033642254;000000007002259;10016225;89022243
0015;00000000000033641945;000000007002256;10006368;89022240
0001;00000000000033641828;000000007002255;10001116;89004644
0015;00000000000033641711;000000007002230;10015006;89022233
0015;00000000000033641342;000000007002226;10016876;89022232
0015;00000000000033639579;000000007002160;10009039;89022228
0015;00000000000033639462;000000007002159;10009039;89022225
0015;00000000000033639345;000000007000630;10009039;89022222
0015;00000000000033639228;000000007000629;10009039;89022219
0015;00000000000033639111;000000007000628;10009039;89022216
0015;00000000000033639093;000000007000627;10009039;89022213
0015;00000000000033638802;000000007000625;10016600;89022210
0015;00000000000033638550;000000007000654;10012564;89022206
0015;00000000000033638064;000000007000649;10007917;89022202
0015;00000000000033637989;000000007000648;10007917;89022200
0015;00000000000033637872;000000007000647;10007917;89022197
0015;00000000000033637755;000000007000606;10007917;89022194
0015;00000000000033637638;000000007000605;10007917;89022191
0015;00000000000033637521;000000007000604;10007917;89022188
0015;00000000000033637386;000000007000602;10013732;89022185
0015;00000000000033629431;000000007000555;10013367;89022182
0015;00000000000033629179;000000007000552;10018437;89022180
0015;00000000000033629062;000000007000551;10016445;89022177
0015;00000000000033628519;000000007000546;10006742;89022175
0015;00000000000033628402;000000007000545;10006742;89022172
0015;00000000000033627958;000000007000540;10017018;89022169
0015;00000000000033627841;000000007000539;10017018;89022166
0015;00000000000033622777;000000007000488;10018210;89022164
0015;00000000000033621631;000000007000477;10007155;89022163
0001;00000000000033619634;000000007000457;10000317;89004643
0015;00000000000033619382;000000007000454;10018081;89022159
0001;00000000000033618956;000000007000450;10001387;89004642
0015;00000000000033618470;000000007000445;10014063;89022156
0015;00000000000033618236;000000007000443;10016700;89022153
0015;00000000000033617324;000000007000434;10018341;89022151
0015;00000000000033616394;000000007000424;10009914;89022149
0001;00000000000033615968;000000007000420;10000230;89004641
0015;00000000000033614102;000000007000402;10013481;89022145
0015;00000000000033613775;000000007000846;10018948;89022142
0015;00000000000033613307;000000007000842;10009578;89022139
0015;00000000000033613172;000000007000840;10021081;89022135
0015;00000000000033613055;000000007000839;10016930;89022133
0015;00000000000033611951;000000007000780;10006303;89022132
0015;00000000000033611834;000000007000779;10006303;89022129
0015;00000000000033611717;000000007000778;10006303;89022126
0015;00000000000033611600;000000007000777;10006303;89022123
0015;00000000000033611582;000000007000776;10006303;89022121
0015;00000000000033607878;000000007000867;10016146;89022118
0015;00000000000033599913;000000007000796;10013713;89022117
0015;00000000000033598497;000000007000733;10015426;89022115
0015;00000000000033597585;000000007000700;10016312;89022112
0001;00000000000033597351;000000007000698;10000283;89004640
0015;00000000000033596556;000000007000666;10012521;89022108
0015;00000000000033596439;000000007000665;10012947;89022106
0015;00000000000033595878;000000007000379;10006886;89022105
0015;00000000000033595761;000000007000378;10017344;89022104
0015;00000000000033595644;000000007000377;10013706;89022102
0015;00000000000033591744;000000007000722;10014707;89022100
0015;00000000000033591141;000000007000692;10012394;89022097
0001;00000000000033590346;000000007000660;10014034;89022095
0015;00000000000033590229;000000007000659;10014159;89022092
0015;00000000000033589747;000000007001142;10014388;89022089
0015;00000000000033589027;000000007001135;10019208;89022087
0015;00000000000033588718;000000007001116;10012007;89022084
0015;00000000000033588115;000000007001134;10014066;89022082
0015;00000000000033587923;000000007001132;10019145;89022080
0001;00000000000033585847;000000007001119;10000878;89004639
0015;00000000000033585010;000000007001103;10014377;89022077
0015;00000000000033584683;000000007001099;10009751;89022075
0015;00000000000033584449;000000007001097;10010718;89022073
0001;00000000000033581713;000000007001070;10002315;89004638
0001;00000000000033581695;000000007001069;10002315;89004637
0001;00000000000033581578;000000007001068;10002315;89004636
0001;00000000000033581461;000000007001067;10002315;89004635
0001;00000000000033581344;000000007001066;10002315;89004634
0001;00000000000033581227;000000007001065;10002315;89004633
0001;00000000000033581110;000000007001064;10002315;89004632
0001;00000000000033581092;000000007001063;10002315;89004631
0001;00000000000033580918;000000007001062;10002315;89004630
0001;00000000000033580801;000000007001061;10002315;89004629
0001;00000000000033580783;000000007001060;10002315;89004628
0001;00000000000033580666;000000007001059;10002315;89004627
0001;00000000000033580549;000000007001058;10002315;89004626
0001;00000000000033580432;000000007001057;10002315;89004625
0001;00000000000033580315;000000007001056;10002315;89004624
0001;00000000000033580297;000000007001055;10002315;89004623
0001;00000000000033580180;000000007001054;10002315;89004622
0001;00000000000033580063;000000007001053;10002315;89004621
0001;00000000000033579950;000000007001052;10002315;89004620
0015;00000000000033579833;000000007001051;10020775;89022054
0015;00000000000033576611;000000007001019;10016088;89022052
0001;00000000000033576242;000000007001015;10021451;89022050
0015;00000000000033575933;000000007001012;10012517;89022047
0015;00000000000033574904;000000007001002;10009844;89022043
0015;00000000000033574049;000000007000993;10005674;89022041
0015;00000000000033573857;000000007000991;10014735;89022039
0015;00000000000033567474;000000007000927;10011376;89022038
0015;00000000000033566814;000000007000921;10019231;89022033
0015;00000000000033566445;000000007000917;10014701;89022030
0015;00000000000033566211;000000007000915;10012839;89022027
0015;00000000000033563088;000000007001339;10013105;89022022
0015;00000000000033562779;000000007001336;10011684;89022020
0015;00000000000033556531;000000007001330;10006187;89022017
0015;00000000000033552028;000000007000885;10019479;89022016
0015;00000000000033551719;000000007000882;10012201;89022013
0015;00000000000033550924;000000007001354;10011778;89022012
0015;00000000000033550555;000000007001326;10009448;89022010
0015;00000000000033549119;000000007001288;10008607;89022007
0015;00000000000033549002;000000007001287;10008607;89022004
0001;00000000000033546968;000000007001194;10000887;89004619
0015;00000000000033546851;000000007001193;10017021;89022002
0015;00000000000033542348;000000007001284;10010513;89022000
0015;00000000000033542114;000000007001282;10017095;89021998
0015;00000000000033539439;000000007001183;10016969;89021995
0015;00000000000033538878;000000007001153;10016702;89021992
0015;00000000000033538761;000000007001152;10019983;89021990
0015;00000000000033538644;000000007001151;10014008;89021988
0015;00000000000033538158;000000006999618;10013158;89021985
0015;00000000000033537849;000000006999615;10006158;89021983
0015;00000000000033537597;000000006999644;10013212;89021980
0015;00000000000033537480;000000006999643;10009885;89021978
0015;00000000000033536937;000000006999598;10014699;89021976
0015;00000000000033536685;000000006999595;10014955;89021973
0015;00000000000033536451;000000006999593;10016719;89021970
0015;00000000000033536334;000000006999592;10017049;89021967
0015;00000000000033536100;000000006999638;10011864;89021964
0015;00000000000033535539;000000006999632;10012603;89021960
0015;00000000000033535422;000000006999631;10013394;89021958
0015;00000000000033535053;000000006999611;10018729;89021956
0015;00000000000033534861;000000006999609;10014390;89021954
0015;00000000000033534744;000000006999608;10014359;89021951
0015;00000000000033534258;000000006999627;10009846;89021948
0015;00000000000033534141;000000006999626;10013694;89021945
0015;00000000000033533715;000000006999606;10014943;89021942
0015;00000000000033533580;000000006999604;10015439;89021939
0015;00000000000033533229;000000006999601;10016719;89021935
0015;00000000000033532551;000000006999586;10011932;89021932
0015;00000000000033531873;000000006999579;10015286;89021929
0015;00000000000033531756;000000006999578;10011113;89021927
0015;00000000000033531522;000000006999576;10014773;89021924
0015;00000000000033531387;000000006999574;10011496;89021921
0015;00000000000033531153;000000006999572;10014233;89021918
0015;00000000000033530727;000000006999568;10012823;89021914
0015;00000000000033530358;000000006999564;10016717;89021911
0015;00000000000033530241;000000006999563;10014375;89021908
0015;00000000000033530124;000000006999562;10019948;89021905
0015;00000000000033530007;000000006999561;10016952;89021902
0015;00000000000033529993;000000006999560;10013688;89021899
0015;00000000000033529876;000000006999559;10017063;89021897
0015;00000000000033529525;000000006999556;10013688;89021894
0015;00000000000033529273;000000006999553;10013703;89021891
0015;00000000000033529039;000000006999551;10005900;89021889
0015;00000000000033528595;000000006999546;10014066;89021886
0015;00000000000033528244;000000006999543;10021344;89021884
0015;00000000000033527566;000000006999536;10012665;89021881
0015;00000000000033527197;000000006999532;10007186;89021879
0015;00000000000033526285;000000006999523;10016447;89021875
0015;00000000000033525742;000000006999518;10014383;89021872
0015;00000000000033525373;000000006999514;10013103;89021870
0015;00000000000033525256;000000006999513;10017312;89021866
0015;00000000000033523432;000000006999495;10011270;89021864
0015;00000000000033523180;000000006999492;10011312;89021862
0015;00000000000033523063;000000006999491;10011312;89021859
0015;00000000000033522988;000000006999490;10011311;89021857
0015;00000000000033522871;000000006999489;10011310;89021853
0015;00000000000033522754;000000006999488;10011308;89021849
0015;00000000000033522637;000000006999487;10017966;89021848
0015;00000000000033522520;000000006999486;10017966;89021845
0015;00000000000033522403;000000006999485;10017966;89021843
0015;00000000000033522385;000000006999484;10017966;89021841
0015;00000000000033522268;000000006999483;10017966;89021840
0015;00000000000033522151;000000006999482;10017966;89021837
0015;00000000000033522034;000000006999481;10017966;89021834
0015;00000000000033521959;000000006999480;10017966;89021831
0015;00000000000033521842;000000006999479;10017966;89021828
0015;00000000000033521725;000000006999478;10017966;89021825
0015;00000000000033521608;000000006999477;10017966;89021823
0015;00000000000033521590;000000006999476;10017966;89021821
0015;00000000000033521473;000000006999475;10017966;89021818
0015;00000000000033521356;000000006999474;10017966;89021815
0015;00000000000033521239;000000006999473;10017966;89021812
0015;00000000000033521122;000000006999472;10017966;89021810
0015;00000000000033521005;000000006999471;10017966;89021806
0015;00000000000033520930;000000006999470;10017966;89021804
0015;00000000000033520813;000000006999469;10017966;89021801
0015;00000000000033520795;000000006999468;10017966;89021797
0015;00000000000033520678;000000006999467;10017966;89021795
0015;00000000000033520561;000000006999466;10017966;89021793
0015;00000000000033520444;000000006999465;10017966;89021790
0015;00000000000033520327;000000006999464;10017966;89021787
0015;00000000000033520210;000000006999463;10017966;89021784
0015;00000000000033520192;000000006999462;10017966;89021780
0015;00000000000033520075;000000006999461;10017966;89021777
0015;00000000000033519962;000000006999460;10017966;89021776
0015;00000000000033519845;000000006999459;10017966;89021773
0015;00000000000033519728;000000006999458;10017966;89021771
0015;00000000000033519611;000000006999457;10017966;89021768
0015;00000000000033519593;000000006999456;10017966;89021765
0015;00000000000033519476;000000006999455;10017966;89021762
0015;00000000000033519359;000000006999454;10017966;89021760
0015;00000000000033519242;000000006999453;10017966;89021757
0015;00000000000033519125;000000006999452;10017966;89021755
0015;00000000000033519008;000000006999451;10017966;89021753
0015;00000000000033518933;000000006999450;10017966;89021750
0015;00000000000033518816;000000006999449;10017966;89021747
0015;00000000000033518798;000000006999448;10017966;89021745
0015;00000000000033518681;000000006999447;10017966;89021744
0015;00000000000033518564;000000006999446;10017966;89021742
0015;00000000000033518447;000000006999445;10017966;89021738
0015;00000000000033518330;000000006999444;10017966;89021737
0015;00000000000033518195;000000006999442;10006334;89021735
0015;00000000000033516488;000000006999425;10020120;89021732
0015;00000000000033516020;000000006999421;10020124;89021729
0015;00000000000033515945;000000006999420;10020120;89021726
0015;00000000000033515828;000000006999419;10020124;89021723
0015;00000000000033512003;000000006999805;10016031;89021721
0015;00000000000033511928;000000006999804;10016218;89021719
0015;00000000000033511811;000000006999803;10016217;89021718
0015;00000000000033511793;000000006999802;10016216;89021716
0015;00000000000033511676;000000006999801;10016214;89021715
0015;00000000000033511559;000000006999800;10016212;89021712
0015;00000000000033511442;000000006999799;10016211;89021710
0015;00000000000033510161;000000006999738;10016963;89021708
0015;00000000000033509796;000000006999710;10011746;89021705
0015;00000000000033509679;000000006999709;10011746;89021703
0015;00000000000033509562;000000006999708;10011746;89021700
0015;00000000000033509445;000000006999707;10011746;89021698
0015;00000000000033509328;000000006999706;10011746;89021695
0015;00000000000033509211;000000006999705;10011746;89021694
0015;00000000000033508047;000000006999389;10007293;89021691
0015;00000000000033507972;000000006999388;10007293;89021688
0015;00000000000033506340;000000006999828;10005848;89021686
0015;00000000000033506223;000000006999827;10012809;89021682
0015;00000000000033505914;000000006999824;10020122;89021680
0015;00000000000033505896;000000006999823;10011438;89021677
0015;00000000000033505176;000000006999792;10019186;89021676
0015;00000000000033504867;000000006999765;10011683;89021672
0015;00000000000033504498;000000006999761;10010516;89021667
0015;00000000000033503604;000000006999729;10015025;89021666
0015;00000000000033503001;000000006999699;10010189;89021665
0015;00000000000033501996;000000006999664;10011360;89021662
0015;00000000000033500481;000000006999849;10016435;89021660
0015;00000000000033498960;000000006999786;10006334;89021659
0015;00000000000033498006;000000006999753;10010296;89021657
0001;00000000000033496164;000000006999662;10000199;89004618
0015;00000000000033496047;000000006999661;10016481;89021653
0015;00000000000033495855;000000006999659;10013543;89021650
0015;00000000000033494826;000000006999369;10017966;89021646
0015;00000000000033492498;000000006999777;10006800;89021643
0015;00000000000033492264;000000006999775;10020710;89021642
0015;00000000000033490926;000000006999714;10012667;89021639
0015;00000000000033490809;000000006999713;10012667;89021636
0015;00000000000033490674;000000006999711;10012667;89021634
0015;00000000000033489841;000000006999679;10012667;89021632
0015;00000000000033489724;000000006999654;10012667;89021629
0015;00000000000033489607;000000006999653;10012667;89021626
